src_ip,dst_ip,src_port,dst_port,transport,protocol,flow_duration,packet_count,total_bytes,avg_packet_size,iat_mean
131.253.61.80,192.168.10.14,80,49433,TCP,HTTP,0.131309816022294,2.1972245773362196,1293,5.09144693683267,0.019847586553234632
192.168.10.14,65.152.202.208,49435,80,TCP,HTTP,4.6602873695240845,2.3978952727983707,1128,4.73444252169223,2.5360436444987697
192.168.10.9,23.15.4.16,1046,80,TCP,HTTP,0.04756184960240511,2.3978952727983707,876,4.484131857611035,0.00539774608621877
192.168.10.14,23.50.75.27,49441,80,TCP,HTTP,4.020273710540842,2.4849066497880004,3013,5.6164404645010535,1.8674288415388156
192.168.10.51,91.189.89.144,35479,80,TCP,HTTP,1.8295052190112993,2.4849066497880004,1465,4.899195732362047,0.4207347982517592
192.168.10.5,65.152.202.163,49183,80,TCP,HTTP,4.958019694638401,2.3978952727983707,1118,4.725616339063959,2.815486534442622
192.168.10.5,23.15.4.18,49190,80,TCP,HTTP,4.877194227606933,4.219507705176107,58144,6.76713699990609,1.0897950247384123
192.168.10.14,23.15.4.8,49449,80,TCP,HTTP,4.111799750215839,2.3978952727983707,1132,4.73795129722191,2.0377005081213784
184.84.243.218,192.168.10.9,80,1069,TCP,HTTP,4.775089923932901,3.6635616461296463,4350,4.749042661668735,1.4294119156691052
192.168.10.9,72.21.91.29,1071,80,TCP,HTTP,5.242649802598595,4.219507705176107,17120,5.547215943685721,1.3483513618101497
192.168.10.9,72.21.91.29,1075,80,TCP,HTTP,1.8074981441198372,1.9459101490553132,372,4.143134726391533,0.7026200787437509
192.168.10.9,216.58.219.206,1078,80,TCP,HTTP,4.755821991228099,3.4965075614664802,3165,4.604232246260115,1.5513930346882496
192.168.10.9,72.21.91.29,1083,80,TCP,HTTP,4.755763379058237,3.5553480614894135,4133,4.8085911068062925,1.5024084217831255
192.168.10.14,23.194.182.63,49462,80,TCP,HTTP,2.022496517748182,2.8903717578961645,6379,5.930214729897629,0.3434641649011483
192.168.10.14,23.36.33.93,49463,80,TCP,HTTP,4.1134475337855925,2.6390573296152584,5567,6.0619946979138195,1.793940367740802
192.168.10.14,23.15.4.24,49467,80,TCP,HTTP,4.471511551490938,3.4011973816621555,20471,6.560884335140026,1.4082730770389966
192.168.10.14,8.253.154.120,49471,80,TCP,HTTP,4.444989706482687,4.394449154672439,67089,6.732940475877577,0.7255224677122504
192.168.10.14,198.41.215.186,49482,80,TCP,HTTP,3.859741834037587,2.772588722239781,6146,6.0179441799123605,1.4628105118448989
192.168.10.9,72.21.91.29,1090,80,TCP,HTTP,4.882873693034127,3.8501476017100584,8895,5.269761322246223,1.3638753335865494
192.168.10.9,72.21.91.29,1091,80,TCP,HTTP,1.9222323354163189,1.9459101490553132,372,4.143134726391533,0.7734546665264127
192.168.10.9,72.21.91.29,1092,80,TCP,HTTP,4.882871639528462,3.7376696182833684,6580,5.084429628220539,1.452837919403447
